entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
SLEE-GEN-0028,sleep,lavender,split,Generated formulation detail for lavender,sleep_maintenance,high,P0,Generated entry 28,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095513+00:00,,,
SLEE-GEN-0029,sleep,cbd,merge,Generated formulation detail for cbd,sleep_latency,high,P0,Generated entry 29,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095517+00:00,,,
SLEE-GEN-0030,sleep,lemon_balm,merge,Generated formulation detail for lemon_balm,sleep_anxiety,high,P0,Generated entry 30,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095525+00:00,,,
SLEE-GEN-0031,sleep,passionflower,split,Generated formulation detail for passionflower,stress_insomnia,medium,P1,Generated entry 31,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095529+00:00,,,
SLEE-GEN-0032,sleep,gaba,merge,Generated formulation detail for gaba,rem_quality,medium,P1,Generated entry 32,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095533+00:00,,,
SLEE-GEN-0033,sleep,5htp,merge,Generated formulation detail for 5htp,sleep_quality,medium,P1,Generated entry 33,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095537+00:00,,,
SLEE-GEN-0034,sleep,kava,split,Generated formulation detail for kava,sleep_onset,medium,P1,Generated entry 34,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095542+00:00,,,
SLEE-GEN-0035,sleep,tryptophan,merge,Generated formulation detail for tryptophan,sleep_duration,medium,P1,Generated entry 35,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095548+00:00,,,
SLEE-GEN-0036,sleep,inositol,merge,Generated formulation detail for inositol,sleep_maintenance,medium,P1,Generated entry 36,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095554+00:00,,,
SLEE-GEN-0037,sleep,matcha,split,Generated formulation detail for matcha,sleep_latency,medium,P1,Generated entry 37,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095559+00:00,,,
SLEE-GEN-0038,sleep,magnesium_threonate,merge,Generated formulation detail for magnesium_threonate,sleep_anxiety,medium,P1,Generated entry 38,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095562+00:00,,,
SLEE-GEN-0039,sleep,valerian,merge,Generated formulation detail for valerian,stress_insomnia,medium,P1,Generated entry 39,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095566+00:00,,,
SLEE-GEN-0040,sleep,hops,split,Generated formulation detail for hops,rem_quality,medium,P1,Generated entry 40,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095572+00:00,,,
SLEE-GEN-0041,sleep,magnesium,merge,Generated formulation detail for magnesium,sleep_quality,medium,P1,Generated entry 41,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095576+00:00,,,
SLEE-GEN-0042,sleep,melatonin,merge,Generated formulation detail for melatonin,sleep_onset,medium,P1,Generated entry 42,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095580+00:00,,,
SLEE-GEN-0043,sleep,ashwagandha,split,Generated formulation detail for ashwagandha,sleep_duration,medium,P1,Generated entry 43,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095585+00:00,,,
SLEE-GEN-0044,sleep,glycine,merge,Generated formulation detail for glycine,sleep_maintenance,medium,P1,Generated entry 44,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095589+00:00,,,
SLEE-GEN-0045,sleep,l_theanine,merge,Generated formulation detail for l_theanine,sleep_latency,medium,P1,Generated entry 45,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095593+00:00,,,
SLEE-GEN-0046,sleep,chamomile,split,Generated formulation detail for chamomile,sleep_anxiety,medium,P1,Generated entry 46,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095596+00:00,,,
SLEE-GEN-0047,sleep,tart_cherry,merge,Generated formulation detail for tart_cherry,stress_insomnia,medium,P1,Generated entry 47,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095600+00:00,,,
SLEE-GEN-0048,sleep,lavender,merge,Generated formulation detail for lavender,rem_quality,medium,P1,Generated entry 48,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095604+00:00,,,
SLEE-GEN-0049,sleep,cbd,split,Generated formulation detail for cbd,sleep_quality,medium,P1,Generated entry 49,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095608+00:00,,,
SLEE-GEN-0050,sleep,lemon_balm,merge,Generated formulation detail for lemon_balm,sleep_onset,medium,P1,Generated entry 50,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095614+00:00,,,
SLEE-GEN-0051,sleep,passionflower,merge,Generated formulation detail for passionflower,sleep_duration,medium,P1,Generated entry 51,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095620+00:00,,,
SLEE-GEN-0052,sleep,gaba,split,Generated formulation detail for gaba,sleep_maintenance,medium,P1,Generated entry 52,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095626+00:00,,,
SLEE-GEN-0053,sleep,5htp,merge,Generated formulation detail for 5htp,sleep_latency,medium,P1,Generated entry 53,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095630+00:00,,,
SLEE-GEN-0054,sleep,kava,merge,Generated formulation detail for kava,sleep_anxiety,medium,P1,Generated entry 54,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095634+00:00,,,
SLEE-GEN-0055,sleep,tryptophan,split,Generated formulation detail for tryptophan,stress_insomnia,medium,P1,Generated entry 55,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095638+00:00,,,
SLEE-GEN-0056,sleep,inositol,merge,Generated formulation detail for inositol,rem_quality,medium,P1,Generated entry 56,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095642+00:00,,,
SLEE-GEN-0057,sleep,matcha,merge,Generated formulation detail for matcha,sleep_quality,medium,P1,Generated entry 57,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095646+00:00,,,
SLEE-GEN-0058,sleep,magnesium_threonate,split,Generated formulation detail for magnesium_threonate,sleep_onset,medium,P1,Generated entry 58,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095650+00:00,,,
SLEE-GEN-0059,sleep,valerian,merge,Generated formulation detail for valerian,sleep_duration,medium,P1,Generated entry 59,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095653+00:00,,,
SLEE-GEN-0060,sleep,hops,merge,Generated formulation detail for hops,sleep_maintenance,medium,P1,Generated entry 60,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095659+00:00,,,
SLEE-GEN-0061,sleep,magnesium,split,Generated formulation detail for magnesium,sleep_latency,medium,P1,Generated entry 61,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095665+00:00,,,
SLEE-GEN-0062,sleep,melatonin,merge,Generated formulation detail for melatonin,sleep_anxiety,medium,P1,Generated entry 62,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095669+00:00,,,
SLEE-GEN-0063,sleep,ashwagandha,merge,Generated formulation detail for ashwagandha,stress_insomnia,medium,P1,Generated entry 63,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095673+00:00,,,
SLEE-GEN-0064,sleep,glycine,split,Generated formulation detail for glycine,rem_quality,medium,P1,Generated entry 64,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095677+00:00,,,
SLEE-GEN-0065,sleep,l_theanine,merge,Generated formulation detail for l_theanine,sleep_quality,medium,P1,Generated entry 65,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095681+00:00,,,
SLEE-GEN-0066,sleep,chamomile,merge,Generated formulation detail for chamomile,sleep_onset,medium,P1,Generated entry 66,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095688+00:00,,,
SLEE-GEN-0067,sleep,tart_cherry,split,Generated formulation detail for tart_cherry,sleep_duration,medium,P1,Generated entry 67,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095692+00:00,,,
SLEE-GEN-0068,sleep,lavender,merge,Generated formulation detail for lavender,sleep_maintenance,medium,P1,Generated entry 68,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095696+00:00,,,
SLEE-GEN-0069,sleep,cbd,merge,Generated formulation detail for cbd,sleep_latency,medium,P1,Generated entry 69,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095700+00:00,,,
SLEE-GEN-0070,sleep,lemon_balm,split,Generated formulation detail for lemon_balm,sleep_anxiety,medium,P1,Generated entry 70,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095706+00:00,,,
SLEE-GEN-0071,sleep,passionflower,merge,Generated formulation detail for passionflower,stress_insomnia,low,P2,Generated entry 71,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095710+00:00,,,
SLEE-GEN-0072,sleep,gaba,merge,Generated formulation detail for gaba,rem_quality,low,P2,Generated entry 72,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095714+00:00,,,
SLEE-GEN-0073,sleep,5htp,split,Generated formulation detail for 5htp,sleep_quality,low,P2,Generated entry 73,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095718+00:00,,,
SLEE-GEN-0074,sleep,kava,merge,Generated formulation detail for kava,sleep_onset,low,P2,Generated entry 74,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095723+00:00,,,
SLEE-GEN-0075,sleep,tryptophan,merge,Generated formulation detail for tryptophan,sleep_duration,low,P2,Generated entry 75,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095727+00:00,,,
SLEE-GEN-0076,sleep,inositol,split,Generated formulation detail for inositol,sleep_maintenance,low,P2,Generated entry 76,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095731+00:00,,,
SLEE-GEN-0077,sleep,matcha,merge,Generated formulation detail for matcha,sleep_latency,low,P2,Generated entry 77,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095735+00:00,,,
SLEE-GEN-0078,sleep,magnesium_threonate,merge,Generated formulation detail for magnesium_threonate,sleep_anxiety,low,P2,Generated entry 78,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095739+00:00,,,
SLEE-GEN-0079,sleep,valerian,split,Generated formulation detail for valerian,stress_insomnia,low,P2,Generated entry 79,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095743+00:00,,,
SLEE-GEN-0080,sleep,hops,merge,Generated formulation detail for hops,rem_quality,low,P2,Generated entry 80,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095749+00:00,,,
SLEE-GEN-0081,sleep,magnesium,merge,Generated formulation detail for magnesium,sleep_quality,low,P2,Generated entry 81,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095753+00:00,,,
SLEE-GEN-0082,sleep,melatonin,split,Generated formulation detail for melatonin,sleep_onset,low,P2,Generated entry 82,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095757+00:00,,,
SLEE-GEN-0083,sleep,ashwagandha,merge,Generated formulation detail for ashwagandha,sleep_duration,low,P2,Generated entry 83,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095761+00:00,,,
SLEE-GEN-0084,sleep,glycine,merge,Generated formulation detail for glycine,sleep_maintenance,low,P2,Generated entry 84,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095765+00:00,,,
SLEE-GEN-0085,sleep,l_theanine,split,Generated formulation detail for l_theanine,sleep_latency,low,P2,Generated entry 85,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095768+00:00,,,
SLEE-GEN-0086,sleep,chamomile,merge,Generated formulation detail for chamomile,sleep_anxiety,low,P2,Generated entry 86,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095772+00:00,,,
SLEE-GEN-0087,sleep,tart_cherry,merge,Generated formulation detail for tart_cherry,stress_insomnia,low,P2,Generated entry 87,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095776+00:00,,,
SLEE-GEN-0088,sleep,lavender,split,Generated formulation detail for lavender,rem_quality,low,P2,Generated entry 88,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095783+00:00,,,
SLEE-GEN-0089,sleep,cbd,merge,Generated formulation detail for cbd,sleep_quality,low,P2,Generated entry 89,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095787+00:00,,,
SLEE-GEN-0090,sleep,lemon_balm,merge,Generated formulation detail for lemon_balm,sleep_onset,low,P2,Generated entry 90,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095813+00:00,,,
SLEE-GEN-0091,sleep,passionflower,split,Generated formulation detail for passionflower,sleep_duration,low,P2,Generated entry 91,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095820+00:00,,,
SLEE-GEN-0092,sleep,gaba,merge,Generated formulation detail for gaba,sleep_maintenance,low,P2,Generated entry 92,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095825+00:00,,,
SLEE-GEN-0093,sleep,5htp,merge,Generated formulation detail for 5htp,sleep_latency,low,P2,Generated entry 93,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095831+00:00,,,
SLEE-GEN-0094,sleep,kava,split,Generated formulation detail for kava,sleep_anxiety,low,P2,Generated entry 94,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095836+00:00,,,
SLEE-GEN-0095,sleep,tryptophan,merge,Generated formulation detail for tryptophan,stress_insomnia,low,P2,Generated entry 95,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095840+00:00,,,
SLEE-GEN-0096,sleep,inositol,merge,Generated formulation detail for inositol,rem_quality,low,P2,Generated entry 96,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095846+00:00,,,
SLEE-GEN-0097,sleep,matcha,split,Generated formulation detail for matcha,sleep_quality,low,P2,Generated entry 97,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095850+00:00,,,
SLEE-GEN-0098,sleep,magnesium_threonate,merge,Generated formulation detail for magnesium_threonate,sleep_onset,low,P2,Generated entry 98,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095856+00:00,,,
SLEE-GEN-0099,sleep,valerian,merge,Generated formulation detail for valerian,sleep_duration,low,P2,Generated entry 99,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095860+00:00,,,
SLEE-GEN-0100,sleep,hops,split,Generated formulation detail for hops,sleep_maintenance,low,P2,Generated entry 100,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095866+00:00,,,
COGN-GEN-0101,cognition,bacopa,split,Generated formulation detail for bacopa,memory,high,P0,Generated entry 101,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095873+00:00,,,
COGN-GEN-0102,cognition,lions_mane,merge,Generated formulation detail for lions_mane,attention,high,P0,Generated entry 102,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095877+00:00,,,
COGN-GEN-0103,cognition,ginkgo,merge,Generated formulation detail for ginkgo,executive_function,high,P0,Generated entry 103,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095883+00:00,,,
COGN-GEN-0104,cognition,phosphatidylserine,split,Generated formulation detail for phosphatidylserine,processing_speed,high,P0,Generated entry 104,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095888+00:00,,,
COGN-GEN-0105,cognition,alpha_gpc,merge,Generated formulation detail for alpha_gpc,cognitive_decline,high,P0,Generated entry 105,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095892+00:00,,,
COGN-GEN-0106,cognition,rhodiola,merge,Generated formulation detail for rhodiola,learning,high,P0,Generated entry 106,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095896+00:00,,,
COGN-GEN-0107,cognition,acetyl_l_carnitine,split,Generated formulation detail for acetyl_l_carnitine,mental_clarity,high,P0,Generated entry 107,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095903+00:00,,,
COGN-GEN-0108,cognition,citicoline,merge,Generated formulation detail for citicoline,focus,high,P0,Generated entry 108,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095907+00:00,,,
COGN-GEN-0109,cognition,lutein,merge,Generated formulation detail for lutein,memory,high,P0,Generated entry 109,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095910+00:00,,,
COGN-GEN-0110,cognition,resveratrol,split,Generated formulation detail for resveratrol,attention,high,P0,Generated entry 110,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095916+00:00,,,
COGN-GEN-0111,cognition,curcumin,merge,Generated formulation detail for curcumin,executive_function,high,P0,Generated entry 111,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095920+00:00,,,
COGN-GEN-0112,cognition,omega_3,merge,Generated formulation detail for omega_3,processing_speed,high,P0,Generated entry 112,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095924+00:00,,,
COGN-GEN-0113,cognition,nootropic_blend,split,Generated formulation detail for nootropic_blend,cognitive_decline,high,P0,Generated entry 113,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095928+00:00,,,
COGN-GEN-0114,cognition,cerebrolysin_peptide,merge,Generated formulation detail for cerebrolysin_peptide,learning,high,P0,Generated entry 114,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095931+00:00,,,
COGN-GEN-0115,cognition,methyl_b12,merge,Generated formulation detail for methyl_b12,mental_clarity,high,P0,Generated entry 115,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095935+00:00,,,
COGN-GEN-0116,cognition,methylfolate,split,Generated formulation detail for methylfolate,focus,high,P0,Generated entry 116,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095939+00:00,,,
COGN-GEN-0117,cognition,nicotinamide_riboside,merge,Generated formulation detail for nicotinamide_riboside,memory,high,P0,Generated entry 117,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095943+00:00,,,
COGN-GEN-0118,cognition,caffeine_l_theanine,merge,Generated formulation detail for caffeine_l_theanine,attention,high,P0,Generated entry 118,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095946+00:00,,,
COGN-GEN-0119,cognition,panax_ginseng,split,Generated formulation detail for panax_ginseng,executive_function,high,P0,Generated entry 119,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095950+00:00,,,
COGN-GEN-0120,cognition,vinpocetine,merge,Generated formulation detail for vinpocetine,processing_speed,high,P0,Generated entry 120,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095957+00:00,,,
COGN-GEN-0121,cognition,bacopa,merge,Generated formulation detail for bacopa,cognitive_decline,high,P0,Generated entry 121,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095961+00:00,,,
COGN-GEN-0122,cognition,lions_mane,split,Generated formulation detail for lions_mane,learning,high,P0,Generated entry 122,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095965+00:00,,,
COGN-GEN-0123,cognition,ginkgo,merge,Generated formulation detail for ginkgo,mental_clarity,high,P0,Generated entry 123,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095969+00:00,,,
COGN-GEN-0124,cognition,phosphatidylserine,merge,Generated formulation detail for phosphatidylserine,focus,high,P0,Generated entry 124,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095973+00:00,,,
COGN-GEN-0125,cognition,alpha_gpc,split,Generated formulation detail for alpha_gpc,memory,high,P0,Generated entry 125,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095978+00:00,,,
COGN-GEN-0126,cognition,rhodiola,merge,Generated formulation detail for rhodiola,attention,high,P0,Generated entry 126,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095982+00:00,,,
COGN-GEN-0127,cognition,acetyl_l_carnitine,merge,Generated formulation detail for acetyl_l_carnitine,executive_function,high,P0,Generated entry 127,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095986+00:00,,,
COGN-GEN-0128,cognition,citicoline,split,Generated formulation detail for citicoline,processing_speed,high,P0,Generated entry 128,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095990+00:00,,,
COGN-GEN-0129,cognition,lutein,merge,Generated formulation detail for lutein,cognitive_decline,high,P0,Generated entry 129,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.095994+00:00,,,
COGN-GEN-0130,cognition,resveratrol,merge,Generated formulation detail for resveratrol,learning,high,P0,Generated entry 130,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096002+00:00,,,
COGN-GEN-0131,cognition,curcumin,split,Generated formulation detail for curcumin,mental_clarity,medium,P1,Generated entry 131,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096006+00:00,,,
COGN-GEN-0132,cognition,omega_3,merge,Generated formulation detail for omega_3,focus,medium,P1,Generated entry 132,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096010+00:00,,,
COGN-GEN-0133,cognition,nootropic_blend,merge,Generated formulation detail for nootropic_blend,memory,medium,P1,Generated entry 133,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096013+00:00,,,
COGN-GEN-0134,cognition,cerebrolysin_peptide,split,Generated formulation detail for cerebrolysin_peptide,attention,medium,P1,Generated entry 134,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096019+00:00,,,
COGN-GEN-0135,cognition,methyl_b12,merge,Generated formulation detail for methyl_b12,executive_function,medium,P1,Generated entry 135,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096026+00:00,,,
